"pos","parkrunner","time","id","ag"
600,"Ailsa WHORTON","35:40",3619862,51.45
601,"James WHALLEY","35:41",10193260,44.18
602,"Stephen HOPE","35:41",3374912,47.87
603,"Ruth HARDING","35:42",7697804,54.34
604,"Ellie HARRISON","35:43",7297258,41.44
605,"Ann RODGERSON","35:43",3982936,55.9
606,"Claire SCUDDER","35:51",4659734,46.21
607,"Julie CROFT","35:54",10194993,51.81
608,"Franky CHURCH-HUXLEY","35:58",9656726,41.15
609,"Moira PINKNEY","35:58",252657,66.22
610,"Shay DAVIES","35:58",10056135,40.32
611,"Rae CHESTERS","36:00",2473383,42.04
612,"Lisa DENNIS","36:07",3488308,46.98
613,"Kevin SLACK","36:11",9030955,40.44
615,"Tom RILEY","36:16",7558993,37.36
616,"Rachel SHAUGHNESSY","36:16",10009590,40.85
619,"Charlotte GILL","36:25",10125493,41.05
621,"Michelle SEIDEL","36:30",4121574,47.08
622,"Sophie WOODALL","36:32",6806904,40.51
623,"Ammi LEE","36:38",3809037,42.31
624,"Ian PERRY","36:40",3808910,40.55
625,"Carmel EDWARDS","36:45",2916733,64.81
626,"Vivien BELL","36:49",7343106,45
627,"Adam HARRIS","36:49",9991678,50.61
628,"Hannah FENNA","36:50",6687496,40.36
629,"Wendy MCCUMSEKEY","37:09",4145169,42.35
630,"Gary READING","37:09",1453436,51.01
631,"Cheryl RYE","37:22",5548235,43.8
632,"Jackie ALLISON","37:29",2605560,64.7
633,"Russell LAMBERT","37:30",6507017,37.24
634,"Sarah DYAS","37:32",1788343,50.27
635,"Grainne DONNELLY","37:37",4905147,59.19
636,"Kirsty BROUGHTON","37:51",5893030,39.1
637,"Tegan WILLS","37:51",10011648,43.02
638,"Julia BOND","37:52",9425114,39.35
639,"Jan TUNCER","37:53",2538553,47.16
640,"Elizabeth ILLING","37:58",745954,40.3
641,"Matthew BROUGHTON","37:58",9480500,33.98
642,"Kaitlin BROWN","37:59",7478503,38.96
643,"John WRIGHT","38:00",1414206,42.19
644,"Oli TERRY","38:02",7165794,34.49
646,"David BROWN","38:04",1892031,45.8
647,"Travis CARAHER","38:04",8613718,51.93
648,"Sarah CARAHER","38:05",3030087,39.74
649,"Helen MCKEE","38:05",7622889,46.91
650,"Sharon FULTON","38:08",4967369,46.24
651,"Angelika SIMPSON","38:13",9990740,38.73
652,"Deborah PYE","38:14",8834439,44.94
653,"Peter SIMPSON","38:15",9996202,33.99
654,"Ian WILSON","38:22",4515106,43.31
655,"Cerys PARRY","38:31",4993063,43.53
656,"Danielle KAZANDIS","38:32",4598050,38.41
657,"Sophie LAURO","38:32",7236313,38.41
658,"Alexander KEYTER","38:33",4486633,33.46
660,"Effie MILLS","38:34",1225724,43.99
661,"Jennie BRENNAN","38:39",10169964,38.94
662,"Thomas GILES","38:52",2386412,41.25
663,"Helen CURTIS","38:58",1224830,47.73
664,"Nerys DAVIES","38:59",10102205,59.04
665,"Sarah STOREY","39:02",10031474,39.71
666,"Sarah BERRY","39:09",1150385,44.49
667,"Graham JAMES","39:19",9446568,46.67
668,"Mike TURPIN","39:26",2866724,53.3
669,"Robert LINDESAY","39:27",1783645,48.04
670,"Nicola THOMAS","39:33",5396092,46.4
671,"Patricia MOONEY","39:35",1882680,52.8
672,"Carmel SHANNON","39:35",10035669,49.73
674,"Pak Ho CHOW","39:58",9565210,35.49
675,"Hazel CHOW","39:59",9724511,40.73
676,"Monica MCCARD","40:03",464494,40.45
677,"Ken WALSH","40:11",10149655,38.91
678,"Dylan BLACKWELL","40:15",9642269,32.17
679,"Nicola KILMORE","40:23",9015411,37.64
680,"Dawne BODEN","40:47",9873719,36.33
681,"Brian LAWLESS","40:54",3042276,45.56
682,"Amber ROBERTS","40:59",9958314,36.11
683,"Sarah SCOTT","41:05",10212649,36.02
685,"Lois WALSHAW","41:27",10150979,37.11
686,"Michelle CHEESEMAN","41:28",10150334,36.9
687,"Patricia BREEN","41:28",4793954,42
688,"Rebecca BREEN","41:30",4289470,35.66
689,"Annette JONES","41:38",1241272,43.47
690,"Bethany HEATH","41:39",5945213,35.53
691,"Arthur BROOKFIELD","41:39",7546630,42.74
692,"Charlotte BROOKFIELD","41:56",4325517,36.09
693,"Sarah HODSON","41:57",4770761,40.96
694,"Sandy HODSON","41:59",4849837,36.28
697,"Claire MOLLOY","42:23",10171213,42.71
698,"Janet HOLLIS","42:48",10165902,44.08
699,"Nicola BIDDISCOMBE","42:48",10140180,34.58
700,"Rebecca CROZIER","42:49",8960095,34.72
701,"Olivia DENMAN","43:08",1788422,36.21
702,"Keith RODGERS","43:12",9941897,37.77
703,"Steve MOODY","43:19",1681331,39.09
704,"Joy JENKINS","44:35",8988778,50.77
705,"Paul MOONEY","44:51",4586231,38.46
706,"Hannah HAZLEHURST","45:00",6652216,33.44
707,"Karen WEISE","45:10",8412504,33.21
708,"Jackie WEBB","45:12",7504518,44.17
709,"Sue ROBERTS","45:26",1900733,41.53
710,"Sandra WOODALL","45:41",10159967,41.88
711,"Susan FOSTER","47:40",3211263,42.52
712,"Janet ATHERTON","48:29",8942353,40.01
713,"Sue BOOTH","48:31",871574,36.34
714,"Marion TURNER","49:15",2370165,43.08
715,"Julie ATKINSON","50:10",10068766,41.66
716,"Faisal MAJEED","50:28",7149988,35.83
717,"Peter MCNEILL","50:33",10035826,35.31
718,"Robert WILSON","52:29",5329318,32.55
719,"John CHAMPION","54:00",4545211,43.52
720,"Paul TEMPLE","54:06",9059326,37.95
721,"Ellie KENDREW","54:10",7292860,27.35
722,"Elaina TIDMORE","54:10",10027282,27.32
723,"Jan TAYLOR","56:37",207215,37.47
724,"Margaret RAY","56:38",203780,38.67
725,"Joanne CANDLISH","1:01:22",10195083,28.73
726,"Christopher J BATCHELOR","1:01:23",10211435,22.56
727,"Keith BLACKWELL","1:02:09",2075559,32.31
728,"Cath TURPIN","1:04:45",5923139,41.16
729,"Sandra BARKER","1:04:50",1814103,29.51
730,"Martin BARKER","1:04:51",6301928,25.39
